Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
6.0,1.6424053493969409e-18,0.0019858569856497717,2.3416449611313872e-07,1.2439280662697883e-21,3.826304662267655e-13,0.9980139088494715,2342,1.6654165336738,6.61498563676987,211826.83,6131.46011038635,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-19,2020-10-21,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,5.28164364749955,5.960712116467091
6.0,4.591759211211773e-18,0.002461484152740704,2.068029072730828e-07,9.725389535577657e-22,5.435031874055655e-13,0.9975383090438085,2343,1.63437599744654,6.50398978614746,211826.83,6138.32624712811,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-20,2020-10-22,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.866136741759874,6.036164168575591
6.0,5.487300109748594e-18,0.0025655546407498454,2.38510742282575e-07,9.059220980036977e-22,4.2766410059882647e-13,0.9974342068480803,2344,1.71193744015321,6.73072933290776,211826.83,6145.19238386986,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-21,2020-10-23,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.866136741750779,6.111616220681493
6.0,4.9287357350638044e-18,0.0031332234279126754,2.98813543442229e-07,7.28645602330312e-22,5.709215221376097e-13,0.996866477757973,2345,1.69677625279285,6.66517714650495,211826.83,6152.58668497636,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-22,2020-10-24,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,7.39430110649937,6.187068272788565
6.0,4.591927266991531e-18,0.0030753729185915638,3.0175665041896896e-07,1.140472762588963e-21,5.887071406066887e-13,0.9969243253241693,2346,1.79648100861794,7.09108681774657,211826.83,6159.45282171812,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-23,2020-10-25,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.866136741759874,6.262520324897066
6.0,9.56158973659775e-18,0.006292333661156168,6.322839286026534e-07,3.5689601771545992e-22,1.0723572594435607e-12,0.9937070340538429,2347,1.74014522821577,6.65775614427067,211826.83,6166.31895845987,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-24,2020-10-26,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.866136741750779,6.488876481217241
6.0,2.083715071459358e-17,0.014297460615816491,2.3267299629984424e-06,7.307841686614056e-22,3.5148562127047232e-12,0.9857002126507056,2348,1.85640759655282,7.07584583466326,211826.83,6174.24142393113,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-25,2020-10-27,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,7.922465471259784,6.866136741754287
6.0,2.676941800096045e-16,0.05005035488342556,2.2936408767173906e-05,1.427539176369695e-22,5.009377202024475e-11,0.9499267086577132,2349,1.64127832748165,6.35341525694223,211826.83,6181.63572503763,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-26,2020-10-28,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,7.394301106500279,7.167944950182963
6.0,3.3760992080454803e-15,0.05426710831260775,6.885283656432313e-05,5.343369595471806e-22,4.505332035396284e-10,0.9456640384002913,2350,1.60221832109799,6.34068783913182,211826.83,6187.97369741464,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-27,2020-10-29,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377009464,7.092492898075761
6.0,9.63710515435892e-15,0.04293860884617632,3.1299252338689176e-05,1.764444004087476e-19,7.026664699055692e-10,0.9570300911988089,2351,1.71640600063837,7.36658155122885,211826.83,6194.31166979164,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-28,2020-10-30,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377000369,7.01704084596856
6.0,1.047683919033131e-14,0.02175212483034347,1.635092058710471e-05,1.4707344270267324e-19,2.3828131975211503e-10,0.9782315240107776,2352,1.67211937440153,7.44785349505267,211826.83,6200.64964216864,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-29,2020-10-31,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.33797237699946,6.866136741754287
6.0,2.2122311168919072e-15,0.00893242239405896,4.214515597532712e-06,1.1479362470841909e-18,5.087292851430281e-11,0.9910633630394684,2353,1.98834982444941,7.643073731248,211826.83,6206.98761454565,3.419824511,2127,204312,4.2245309,La Pintana,2020-10-30,2020-11-01,4.2,0.1,89.29,Alta Prioridad Social,13112,2020,10,2,Transición,2020-04-30,2020-09-28,6.337972377010374,6.790684689647215
4.0,0.0,0.0,0.0,1.0,0.0,0.0,2354,5.23263929733757,6.52013488609183,916795.38,24.9371583609305,2.609088097,5087,34470,1.3413846,La Reina,2020-03-31,2020-04-02,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,3,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344373013,0.9974863344373013
4.0,8.39445282737884e-18,2.1038109148034786e-17,3.7409300971696735e-17,0.9999999319096974,5.19204066790032e-21,6.809030256357518e-08,2355,5.15805983609771,6.50237226992903,916795.38,25.9346446953677,2.609088097,5087,34470,1.3413846,La Reina,2020-04-01,2020-04-03,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344372018,0.9974863344372515
4.0,1.1032815292159312e-17,5.3720719264596374e-15,6.015529639183292e-17,0.9999996890723352,1.0627006782470682e-20,3.109276592994797e-07,2356,4.99305964004235,6.27279143630161,916795.38,27.9296173642421,2.609088097,5087,34470,1.3413846,La Reina,2020-04-02,2020-04-04,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,1.9949726688744,1.329981779249634
4.0,3.930066058303911e-18,3.194764839031175e-14,3.682469886302948e-17,0.9999992944812354,3.352148260890776e-21,7.05518732641635e-07,2357,5.11433948947183,6.55522879661216,916795.38,29.9245900331165,2.609088097,5087,34470,1.3413846,La Reina,2020-04-03,2020-04-05,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,1.994972668874397,1.496229501655825
4.0,4.653402261537312e-17,1.597989587793471e-13,2.1484119651676955e-16,0.9999990235612356,9.570069674546588e-20,9.764386042540927e-07,2358,4.59247931615888,5.82449123632514,916795.38,31.919562701991,2.609088097,5087,34470,1.3413846,La Reina,2020-04-04,2020-04-06,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,1.994972668874503,1.595978135099561
4.0,3.1188854267618626e-16,2.276564641379726e-13,5.977427558400608e-16,0.9999994646654444,9.325284359749993e-19,5.353343270277671e-07,2359,4.36191820570129,5.1424538289613,916795.38,32.9170490364282,2.609088097,5087,34470,1.3413846,La Reina,2020-04-05,2020-04-07,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344372018,1.496229501655834
4.0,5.743602156430351e-18,7.292994458194515e-14,5.0713873090787886e-17,0.9999990497365029,5.893000626643915e-21,9.502634240952924e-07,2360,5.02293847782614,6.4185389954123,916795.38,34.9120217053026,2.609088097,5087,34470,1.3413846,La Reina,2020-04-06,2020-04-08,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,1.994972668874397,1.5674785255442
4.0,2.1167034657682202e-18,5.526766142894916e-13,4.627416647540932e-17,0.9999882409937959,2.5444909423089657e-21,1.1759005651339616e-05,2361,5.11559424381445,6.54475944006587,916795.38,39.8994533774887,2.609088097,5087,34470,1.3413846,La Reina,2020-04-07,2020-04-09,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,4.987431672186098,2.137470716651171
4.0,4.181148482843593e-18,2.8835275273753666e-11,1.1634638905928484e-16,0.9999340831835498,8.156151573328428e-21,6.591678761473455e-05,2362,4.95690703054543,6.27353644669255,916795.38,43.8893987152376,2.609088097,5087,34470,1.3413846,La Reina,2020-04-08,2020-04-10,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,3.9899453377489,2.564964859981413
4.0,1.799617848158666e-18,3.3373230427567576e-10,9.613050021322934e-17,0.9997834324408909,3.225608462221262e-21,0.00021656722537672225,2363,5.09579265184488,6.53821119084029,916795.38,47.8793440529865,2.609088097,5087,34470,1.3413846,La Reina,2020-04-09,2020-04-11,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,3.9899453377489,2.849960955534914
4.0,8.707588143056272e-17,5.596474257635975e-09,2.5193344014306733e-15,0.9995014661553023,5.127862202680674e-19,0.0004985282482208309,2364,4.48719758459789,5.23044347723797,916795.38,51.8692893907353,2.609088097,5087,34470,1.3413846,La Reina,2020-04-10,2020-04-12,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,3.9899453377488,3.1349570510884
4.0,9.441410726719129e-17,8.39814452121603e-09,3.618885702961977e-14,0.9997055742863459,5.65366415929441e-19,0.0002944173154733911,2365,4.41548053170215,5.26690977532055,916795.38,52.8667757251726,2.609088097,5087,34470,1.3413846,La Reina,2020-04-11,2020-04-13,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344373048,2.992459003311657
4.0,1.4058305910899583e-16,3.3550915420680707e-09,5.0435557149368555e-14,0.9998361577331155,8.718588668378997e-19,0.00016383891174234297,2366,4.35391914676705,5.11928008469592,916795.38,52.8667757251726,2.609088097,5087,34470,1.3413846,La Reina,2020-04-12,2020-04-14,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.0,2.849960955534914
4.0,2.2090132907198563e-18,5.738340054703461e-10,5.026698980383241e-15,0.9998722614445883,1.2634994156867661e-20,0.00012773798157273808,2367,4.966159446,6.610291555,916795.38,53.8642620596098,2.609088097,5087,34470,1.3413846,La Reina,2020-04-13,2020-04-15,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371983,2.707462907758171
4.0,2.471877067797927e-18,7.970224056912243e-11,4.984016501508687e-16,0.9999877798804616,3.439329810999589e-21,1.2220039835650313e-05,2368,4.995121385,6.62965114,916795.38,54.861748394047,2.609088097,5087,34470,1.3413846,La Reina,2020-04-14,2020-04-16,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371983,2.137470716651186
4.0,3.859999113957891e-18,2.3996090119608987e-12,5.881380394834576e-17,0.9999980857891525,4.432316376471717e-21,1.91420844782996e-06,2369,4.968521315,6.628799319,916795.38,55.8592347284842,2.609088097,5087,34470,1.3413846,La Reina,2020-04-15,2020-04-17,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344372054,1.709976573320944
4.0,9.092873708001087e-18,2.053704240197187e-13,7.50794396761495e-17,0.9999994648950955,1.127709860094643e-20,5.351046990616702e-07,2370,4.802299919,6.580361637,916795.38,57.8542073973586,2.609088097,5087,34470,1.3413846,La Reina,2020-04-16,2020-04-18,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,1.994972668874397,1.424980477767443
4.0,2.7488777888857067e-18,1.4947768479555142e-14,3.0461822888222245e-17,0.9999999108647879,1.8775708099054876e-21,8.91351971284001e-08,2371,4.963526542,7.419367329,916795.38,58.8516937317959,2.609088097,5087,34470,1.3413846,La Reina,2020-04-17,2020-04-19,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344372977,0.9974863344372287
4.0,5.595641973648708e-17,4.426827027064527e-15,1.9658529200886912e-16,0.9999999278900231,8.662130873008218e-20,7.210997219767678e-08,2372,4.487513068,6.385100863,916795.38,59.8491800662331,2.609088097,5087,34470,1.3413846,La Reina,2020-04-18,2020-04-20,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344372054,0.9974863344372145
4.0,4.33829195697691e-16,7.245996711874873e-15,7.127826894981125e-16,0.999999883662988,1.2605857648096373e-18,1.1633700359188106e-07,2373,4.191079103,5.502110195,916795.38,60.8466664006703,2.609088097,5087,34470,1.3413846,La Reina,2020-04-19,2020-04-21,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371983,1.139984382213957
4.0,1.6723968481753563e-17,6.9721159986909115e-15,1.1410372477681172e-16,0.9999998428387871,2.3356049087899602e-20,1.5716120574354904e-07,2374,4.565880668,6.820381771,916795.38,61.8441527351075,2.609088097,5087,34470,1.3413846,La Reina,2020-04-20,2020-04-22,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371983,1.139984382213957
4.0,2.0572332286872606e-18,5.788054730133862e-15,2.4235939845414843e-17,0.9999998350966719,1.3191528462466625e-21,1.649033223302664e-07,2375,5.089944632,7.261741588,916795.38,62.8416390695447,2.609088097,5087,34470,1.3413846,La Reina,2020-04-21,2020-04-23,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371983,1.139984382213957
4.0,2.7776909751965195e-18,6.485392482204516e-15,2.968540917894298e-17,0.9999998374587448,1.9598868213378904e-21,1.625412488373868e-07,2376,5.029504007,7.177411236,916795.38,63.839125403982,2.609088097,5087,34470,1.3413846,La Reina,2020-04-22,2020-04-24,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344373048,1.139984382213971
4.0,4.919620542789676e-18,3.4194694248361753e-15,3.704886106351403e-17,0.9999999570310592,3.211742541973091e-21,4.296893742089109e-08,2377,4.96174546,7.242420722,916795.38,63.839125403982,2.609088097,5087,34470,1.3413846,La Reina,2020-04-23,2020-04-25,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.0,0.8549882866604861
4.0,1.4256051499660003e-18,6.974583010896571e-16,1.6739027740911885e-17,0.9999999536335379,6.496076219861479e-22,4.6366461473159895e-08,2378,5.178843846,7.636698029,916795.38,64.8366117384192,2.609088097,5087,34470,1.3413846,La Reina,2020-04-24,2020-04-26,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,0.9974863344371911,0.8549882866604709
4.0,2.1301554067161893e-17,8.69268364854129e-15,1.4413750714744245e-16,0.9999990501072329,3.786145923806857e-20,9.498927582684263e-07,2379,4.637433693,6.225539164,916795.38,70.8215297450425,2.609088097,5087,34470,1.3413846,La Reina,2020-04-25,2020-04-27,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,5.984918006623303,1.567478525544199
4.0,1.2242435326191197e-16,2.904263295833881e-12,9.66044135083513e-16,0.9999686096540338,6.417352519033453e-19,3.139034306096856e-05,2380,4.284779494,5.339644558,916795.38,77.803934086103,2.609088097,5087,34470,1.3413846,La Reina,2020-04-26,2020-04-28,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,6.982404341060501,2.422466812204671
4.0,6.450012416366994e-19,3.557403253423422e-10,9.900155883971985e-17,0.9992105305409559,1.2779280039852306e-21,0.0007894691033036738,2381,5.038525574,7.235644868,916795.38,83.7888520927263,2.609088097,5087,34470,1.3413846,La Reina,2020-04-27,2020-04-29,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,5.984918006623303,3.1349570510884
4.0,4.7773142765684705e-18,1.5191105511048367e-07,4.2085445762692814e-15,0.989801682723746,2.437965669705908e-20,0.010198165365194639,2382,4.637549851,6.94168893,916795.38,89.7737700993496,2.609088097,5087,34470,1.3413846,La Reina,2020-04-28,2020-04-30,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,5.984918006623303,3.84744728997213
6.0,1.544789738613788e-17,2.8920698054148367e-05,1.0659002538908538e-11,0.9016700585895289,1.2381756980636934e-19,0.09830102070175797,2383,4.56808766,6.884500716,916795.38,95.758688105973,2.609088097,5087,34470,1.3413846,La Reina,2020-04-29,2020-05-01,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,5.984918006623388,4.559937528855856
6.0,2.419131854980914e-17,0.003258525782105842,9.955653270347986e-09,0.2760849335000185,1.9771511648042913e-16,0.7206565307622221,2384,4.536880009,7.058272351,916795.38,101.743606112596,2.609088097,5087,34470,1.3413846,La Reina,2020-04-30,2020-05-02,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,4,0,Sin Medida,2020-05-15,2020-07-28,5.984918006623005,5.414925815516285
6.0,2.2485025640088577e-16,0.042900707212554116,2.227809920667584e-06,0.0029431546108832224,2.77380089696367e-13,0.9541539103663644,2385,4.02330894,5.135323499,916795.38,107.72852411922,2.609088097,5087,34470,1.3413846,La Reina,2020-05-01,2020-05-03,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,5.984918006624,6.127416054400115
6.0,2.3800683625255092e-17,0.06856048340016258,2.163334101943341e-05,2.9954099556835515e-05,3.5395275010559634e-11,0.9313879291238658,2386,4.358578232,6.164982383,916795.38,116.705901129155,2.609088097,5087,34470,1.3413846,La Reina,2020-05-02,2020-05-04,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,8.977377009934997,6.554910197730357
2.0,1.237639800472479e-14,0.28976729202567114,0.00018266217210396955,5.683564802488876e-06,1.686309905610251e-09,0.7100443605511002,2387,4.037131684,5.261702869,916795.38,126.680764473527,2.609088097,5087,34470,1.3413846,La Reina,2020-05-03,2020-05-05,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,9.974863344372011,6.982404341060573
2.0,1.9175073838004195e-13,0.6184506718482425,0.0003642384755618642,3.405760849011174e-06,3.953343705682599e-09,0.3811816799618111,2388,4.838889534,7.080652031,916795.38,135.658141483462,2.609088097,5087,34470,1.3413846,La Reina,2020-05-04,2020-05-06,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,8.977377009934997,7.409898484390815
2.0,3.0210311502575084e-13,0.9678763852871951,0.0007976290859458104,1.1741690987697526e-07,8.284963971057e-09,0.03132585992468316,2389,4.648081465,6.903744144,916795.38,144.635518493397,2.609088097,5087,34470,1.3413846,La Reina,2020-05-05,2020-05-07,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,8.977377009934997,7.837392627721057
2.0,3.0722887066281154e-13,0.9986967595224117,0.0008561791508671446,6.40545691336155e-10,1.1061274815683828e-08,0.00044704962459346075,2390,4.678979363,7.073992334,916795.38,153.612895503332,2.609088097,5087,34470,1.3413846,La Reina,2020-05-06,2020-05-08,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,8.977377009934997,8.264886771051286
2.0,1.3586207383912616e-12,0.9937258825196529,0.006263054916489139,1.1857757851490623e-13,1.3867019033951543e-07,1.092389219044797e-05,2391,3.63061912,5.652340574,916795.38,163.587758847704,2.609088097,5087,34470,1.3413846,La Reina,2020-05-07,2020-05-09,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,9.974863344372011,8.834878962158287
2.0,1.9378521285926856e-12,0.9992449967289779,0.0007463764319514566,1.0885368084964965e-15,4.973853427409048e-08,8.57709859737054e-06,2392,4.996437836,8.134742711,916795.38,172.565135857639,2.609088097,5087,34470,1.3413846,La Reina,2020-05-08,2020-05-10,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,8.977377009934997,9.26237310548843
2.0,3.870944868980308e-12,0.9978228857611017,0.0021664644797400024,1.6159549370725505e-15,1.9830553106077516e-08,1.0629924732695463e-05,2393,4.561931312,6.166105239,916795.38,179.547540198699,2.609088097,5087,34470,1.3413846,La Reina,2020-05-09,2020-05-11,41.5,7.5,38.35,Sin Prioridad Social,13113,2020,5,0,Sin Medida,2020-05-15,2020-07-28,6.982404341060004,8.977377009934859
